
22/11/2023 07:56:10 |  187.189.83.36  |   Usuario anonimo    |        getBy         | Usuarios             | SELECT * FROM usuarios WHERE usuario='Administrador'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |       updateBy       | Usuarios             | UPDATE usuarios SET ua_time = 1700661370, ua_ip = '187.189.83.36', ua_host = '192.168.1.200' WHERE usuario = 'Administrador';
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
22/11/2023 07:56:15 |  187.189.83.36  |    Administrador     |        getBy         | Usuarios_empresas    | SELECT * FROM usuarios_empresas WHERE id_usuario='1'
